Fiscal Year,Fiscal Quarter,Fiscal Month,Email Program Name,Sent,Bounced,Delivered,Delivered%,Opens,Open Rate%,Clicks,CTR%,Link Clicks,Marketing Play,Play Num,Solution Area,Solution Area Num,Marketing Play Product,Product Num,Row#
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-08Aug-12-Invitation for Microsoft Azure Virtual Training Day-SREMD65776.EM00 Promotional Invitation - Banner image without speakers,"39,483","1,738","37,745",95.60%,"8,551",22.65%,710,1.88%,"1,471",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4708
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-08Aug-21-Invitation for Microsoft Azure Virtual Training DayFundamentals-SREMD66051.EM01 Invitation Email,"32,958",573,"32,385",98.26%,"7,359",22.72%,"1,978",6.11%,"5,658",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4707
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-08Aug-26-Invitation for Microsoft Azure Virtual Training Day Modernising Web Applications and Data-SREMD66137.EM01 Invitation Email,"43,445","4,618","38,827",89.37%,"8,014",20.64%,"1,328",3.42%,"3,471",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4706
FY21,FY21-Q1,8/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-08Aug-31-Invitation for Microsoft Azure Virtual Training Days-SREMD66877.EM01 Invitation Email,"41,054",702,"40,352",98.29%,"9,707",24.06%,"1,975",4.89%,"4,226",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4705
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-08Aug-03-Invitation for AU-D365Sales-WBNR-FY21-08Aug-18-Hornsby Shire Council breaks down data barriers-SRDEM35711-SREMD65500.EM00 Promotional Invitation - Banner image with speakers,"11,086",177,"10,909",98.40%,"2,224",20.39%,265,2.43%,528,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4021
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-08Aug-06-Invitation for Microsoft Dynamics 365 Virtual Training Day Intelligent Customer Engagements-SREMD65540.EM00 Promotional Invitation - Banner image without speakers,"10,681",421,"10,260",96.06%,"2,158",21.03%,181,1.76%,372,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4020
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-08Aug-10-Invitation for AU-D365Sales-WBNR-FY21-08Aug-18-Hornsby Shire Council breaks down data barriers-SRDEM35711-SREMD65651.EM00 Promotional Invitation - Banner image with speakers,"10,021",555,"9,466",94.46%,"1,665",17.59%,148,1.56%,308,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4019
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-08Aug-14-Invitation for AU-D365Sales-WBNR-FY21-08Aug-18-Hornsby Shire Council breaks down-SRDEM35711-Non Responder-SREMD65651.EM00 Promotional Invitation - Banner image with speakers,"9,922",160,"9,762",98.39%,"1,054",10.80%,139,1.42%,312,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4018
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-08Aug-19-Invitation for Microsoft Dynamics 365 Virtual Training Day-SREMD65780.EM00 Promotional Invitation - Banner image without speakers,"25,125","1,772","23,353",92.95%,"4,467",19.13%,419,1.79%,937,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4017
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-08Aug-24-Invitation for AU-D365Sales-WBNR-FY21-09Sep-03-Reinvent Productivity with Dynamics 365-SRDEM33160-SREMD65855.EM00 Promotional Invitation - Banner image with speakers,"10,867",249,"10,618",97.71%,"1,950",18.37%,197,1.86%,351,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4016
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-08Aug-24-Invitation for AU-DynService-WBNR-FY21-08Aug-25-Discover the Business Impact of Deploying MD365-SRDEM33159-SREMD66529.EM00 Promotional Invitation - Banner image with speakers,"19,227",331,"18,896",98.28%,"3,533",18.70%,273,1.44%,560,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4015
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-08Aug-31-Invitation for AU-D365Sales-WBNR-FY21-09Sep-03-Reinvent Productivity with 365-SRDEM33160-SREMD66277.EM00 Promotional Invitation - Banner image with speakers,"12,048",204,"11,844",98.31%,"1,792",15.13%,177,1.49%,371,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4014
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-08Aug-31-Invitation for AU-D365Sales-WBNR-FY21-09Sep-17-Enable -SRDEM33991-SREMD66205.EM00 Promotional Invitation - Banner image with speakers,"12,212",198,"12,014",98.38%,"1,826",15.20%,192,1.60%,374,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4013
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Sales-INVTE-FY21-09Sep-01-Invitation for Microsoft Dynamics 365 Virtual Training Day Intelligent Customer Engagements-SREMD66338.EM00 Promotional Invitation - Banner image without speakers,"24,278",528,"23,750",97.83%,"4,209",17.72%,445,1.87%,"1,011",Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4012
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Service-INVTE-FY21-08Aug-10-Invitation for AU-D365Service-WBNR-FY21-08Aug-25-Microsoft Dynamics 365 for Customer Service-SRDEM33159-SREMD65653.EM00 Promotional Invitation - Banner image with speakers,820,41,779,95.00%,159,20.41%,12,1.54%,31,Enable Always-On Service,21,Business Applications,1,Dynamics 365,2,3764
FY21,FY21-Q1,8/1/2020 0:00,AU-D365Service-INVTE-FY21-08Aug-24-Invitation for AU-D365Service-WBNR-FY21-08Aug-25-Discover the Business Impact of Deploying -SRDEM33159-SREMD65852.EM00 Promotional Invitation - Banner image with speakers,631,40,591,93.66%,59,9.98%,3,0.51%,4,Enable Always-On Service,21,Business Applications,1,Dynamics 365,2,3763
FY21,FY21-Q1,8/1/2020 0:00,AU-EDU-INVTE-FY21-08Aug-25-Invitation for AUWWEDUCNTNTFY2108Aug13AfterthepivothowtosecurethefutureofAustralianeducationSRGCM3657-SREMD66261.EM00 Promotional Invitation - Banner image without speakers,"10,880",746,"10,134",93.14%,"2,730",26.94%,393,3.88%,822,Education,6,Digital Transformation and Industry,4,Education,3,3421
FY21,FY21-Q1,8/1/2020 0:00,AU-EDU-INVTE-FY21-08Aug-27-Invitation for AU-EDU-CNTNT-FY21-08Aug-04-Australian Education Guide 2020-SRGCM3663-SREMD66612.EM00 Promotional Invitation - Banner image without speakers,"1,240",88,"1,152",92.90%,300,26.04%,30,2.60%,37,Education,6,Digital Transformation and Industry,4,Education,3,3420
FY21,FY21-Q1,8/1/2020 0:00,AU-EDU-INVTE-FY21-08Aug-27-Invitation for AU-EDU-CNTNT-FY21-08Aug-13-After the pivot how to secure the future of Australian-SRGCM3657-SREMD65403.EM00 Promotional Invitation - Banner image without speakers,"1,495",23,"1,472",98.46%,366,24.86%,87,5.91%,126,Education,6,Digital Transformation and Industry,4,Education,3,3419
FY21,FY21-Q1,8/1/2020 0:00,AU-EMPEX-INVTE-FY21-08Aug-25-Invitation for Microsoft 365 Virtual Training Day Journey to Microsoft Teams-SREMD65862.EM00 Promotional Invitation - Banner image without speakers,"18,307",572,"17,735",96.88%,"3,237",18.25%,383,2.16%,871,Employee Experience,7,Modern Work,6,Microsoft 365,4,3208
FY21,FY21-Q1,8/1/2020 0:00,AU-HCS-INVTE-FY21-08Aug-03-Invitation for AU-HCS-WBNR-FY21-08Aug-06-Microsoft Azure Virtual-SRDEM34422-SREMD65329.EM01 Invitation Email,"30,829",494,"30,335",98.40%,"7,181",23.67%,"1,856",6.12%,"4,348",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,3033
FY21,FY21-Q1,8/1/2020 0:00,AU-HCS-INVTE-FY21-08Aug-27-Invitation for AU-HCS-WBNR-FY21-09Sep-15-Azure Operations-SRDEM37491-SREMD66136.EM00 Promotional Invitation - Banner image with speakers,"30,651","2,439","28,212",92.04%,"7,580",26.87%,"1,035",3.67%,"1,715",Azure Hybrid and Infrastructure,8,Infrastructure,5,Azure,1,3032
FY21,FY21-Q1,8/1/2020 0:00,AU-HW-INVTE-FY21-08Aug-05-AUTeamMCDWBNRFY2108Aug20ThewaybacktobalancemakingworkplacesworkinthepostcrisiseraSRDEM34789-SREMD65215.EM00 Promotional Invitation - Banner image with speakers,"9,660",494,"9,166",94.89%,"2,513",27.42%,400,4.36%,868,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2444
FY21,FY21-Q1,8/1/2020 0:00,AU-HW-INVTE-FY21-08Aug-05-Invitation for Microsoft 365 Virtual Training Day-SREMD65539.EM00 Promotional Invitation - Banner image without speakers,"26,607","1,148","25,459",95.69%,"6,091",23.92%,770,3.02%,"1,493",Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2443
FY21,FY21-Q1,8/1/2020 0:00,AU-HW-INVTE-FY21-08Aug-06-Invitation for Microsoft 365 Virtual Training Day Journey to Microsoft Teams-SREMD65532.EM00 Promotional Invitation - Banner image without speakers,"17,514",639,"16,875",96.35%,"4,136",24.51%,433,2.57%,845,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2442
FY21,FY21-Q1,8/1/2020 0:00,AU-HW-INVTE-FY21-08Aug-12-Invitation for AU-HW-WBNR-FY21-08Aug-20- workplaces work in post crisis era-SRDEM34789-SREMD65545.EM00 Promotional Invitation - Banner image with speakers,"9,782",373,"9,409",96.19%,"2,433",25.86%,355,3.77%,764,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2441
FY21,FY21-Q1,8/1/2020 0:00,AU-HW-INVTE-FY21-08Aug-18-Invitation for AU-HW-WBNR-FY21-08Aug-20- workplaces work in post crisis era-SRDEM34789-Non Responder-SREMD65545.EM00 Promotional Invitation - Banner image with speakers,"7,348",279,"7,069",96.20%,876,12.39%,200,2.83%,449,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2440
FY21,FY21-Q1,8/1/2020 0:00,AU-HW-INVTE-FY21-08Aug-24-Invitation for AU-HW-WBNR-FY21-09Sep-03-Accelerated Change Behind the scenes-SRDEM34156-SREMD65859.EM00 Promotional Invitation - Banner image with speakers,"22,007",418,"21,589",98.10%,"4,509",20.89%,308,1.43%,721,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2439
FY21,FY21-Q1,8/1/2020 0:00,AU-HW-INVTE-FY21-08Aug-26-Invitation for Microsoft 365 Virtual Training Day-SREMD66140.EM00 Promotional Invitation - Banner image without speakers,"35,205",979,"34,226",97.22%,"6,795",19.85%,783,2.29%,"1,806",Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2438
FY21,FY21-Q1,8/1/2020 0:00,AU-MigSQL-INVTE-FY21-08Aug-25-Invitation for AU-MigSQL-WBNR-FY21-09Sep-08-Accelerate your Journey -SRDEM36802-SREMD65963.EM00 Promotional Invitation - Banner image with speakers,"33,569","4,167","29,402",87.59%,"4,744",16.13%,308,1.05%,685,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1967
FY21,FY21-Q1,8/1/2020 0:00,AU-MSDAT-INVTE-FY21-08Aug-12-Invitation for Microsoft 365 Virtual Training Day Meeting Organisational Compliance Requirements-SREMD65779.EM00 Promotional Invitation - Banner image without speakers,"17,496",968,"16,528",94.47%,"3,872",23.43%,480,2.90%,985,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1652
FY21,FY21-Q1,8/1/2020 0:00,AU-MSDAT-INVTE-FY21-08Aug-27-Invitation for Microsoft 365 Virtual Training Day Meeting Organisational Compliance Requirements-SREMD66139.EM00 Promotional Invitation - Banner image without speakers,"17,998",471,"17,527",97.38%,"3,728",21.27%,590,3.37%,"1,166",Modernize Security and Defend Against Threats,12,Security,8,Security,5,1651
FY21,FY21-Q1,8/1/2020 0:00,AU-RapidApps-INVTE-FY21-08Aug-04-Invitation for AU-RapidApps-WBNR-FY21-08Aug-11-Explore Impact of Power Apps-SRDEM33848-nonresponder-SREMD64894.EM00 Promotional Invitation - Banner image with speakers,"4,212",52,"4,160",98.77%,684,16.44%,201,4.83%,453,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1020
FY21,FY21-Q1,8/1/2020 0:00,AU-RapidApps-INVTE-FY21-08Aug-05-CO-RapidApps-CNTNT-FY20-01Jan-10-TheDIYGuidetoBuildingYourFirstBusinessApp-SREMD65334.EM00 Promotional Invitation - Banner image without speakers,"8,983",660,"8,323",92.65%,"1,969",23.66%,572,6.87%,"1,482",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1019
FY21,FY21-Q1,8/1/2020 0:00,AU-RapidApps-INVTE-FY21-08Aug-07-Invitation for AU-RapidApps-WBNR-FY21-08Aug-11-Explore Economic Impact of Microsoft Power Apps-SRDEM33848-SREMD65246.EM00 Promotional Invitation - Banner image with speakers,"4,608",55,"4,553",98.81%,706,15.51%,247,5.42%,500,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1018
FY21,FY21-Q1,8/1/2020 0:00,AU-RapidApps-INVTE-FY21-08Aug-19-Invitation for Microsoft Power Platform Virtual Training Day-SREMD65861.EM00 Promotional Invitation - Banner image without speakers,"19,723","1,169","18,554",94.07%,"3,973",21.41%,787,4.24%,"1,734",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1017
FY21,FY21-Q1,8/1/2020 0:00,AU-RapidApps-INVTE-FY21-09Sep-01-Invitation for Microsoft Power Platform Virtual Training Day-SREMD66332.EM00 Promotional Invitation - Banner image without speakers,"20,529",434,"20,095",97.89%,"4,194",20.87%,867,4.31%,"1,983",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,1016
FY21,FY21-Q1,8/1/2020 0:00,AU-RETAIL-INVTE-FY21-08Aug-03-AUDTRETAILWBNRFY2108Aug06ResilientRetailIncreaseproductivityandagilityofyourteamSRDEM32200-SREMD65168.EM00 Promotional Invitation - Banner image with speakers,"6,813",127,"6,686",98.14%,"1,964",29.37%,127,1.90%,314,Retail,14,Digital Transformation and Industry,4,Retail,7,597
FY21,FY21-Q1,8/1/2020 0:00,AU-ZTF-INVTE-FY21-08Aug-26-Invitation for Microsoft 365 Virtual Training Day Securing Your Organisation-SREMD66138.EM00 Promotional Invitation - Banner image without speakers,"17,154",525,"16,629",96.94%,"3,436",20.66%,667,4.01%,"1,289",Build Zero Trust Foundations,17,Security,8,Security,5,65
FY21,FY21-Q1,7/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-07Jul-08-Invitation for Microsoft Azure Virtual Training Day Delivering the Modern Data Warehouse-SREMD64300.EM00 Promotional Invitation - Banner image without speakers,"5,159",180,"4,979",96.51%,"1,199",24.08%,141,2.83%,317,Win with Analytics,2,Data and AI,2,Azure,1,5204
FY21,FY21-Q1,7/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-07Jul-15-Invitation for Microsoft Azure Virtual Training Day Delivering the Modern Data Warehouse-SREMD64567.EM00 Promotional Invitation - Banner image without speakers,"44,899","2,710","42,189",93.96%,"8,344",19.78%,"1,019",2.42%,"2,499",Win with Analytics,2,Data and AI,2,Azure,1,5203
FY21,FY21-Q1,7/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-07Jul-21-Invitation for AU-AzureAnalytics-WBNR-FY21-08Aug-04-Building an Innovation Culture-SRDEM33001-SREMD64893.EM00 Promotional Invitation - Banner image with speakers,"20,160","1,739","18,421",91.37%,"3,951",21.45%,632,3.43%,"1,248",Win with Analytics,2,Data and AI,2,Azure,1,5202
FY21,FY21-Q1,7/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-07Jul-23-Invitation for Microsoft Azure Virtual Training Day Delivering the Modern Data Warehouse-SREMD64885.EM00 Promotional Invitation - Banner image without speakers,"37,543",546,"36,997",98.55%,"7,550",20.41%,626,1.69%,"1,204",Win with Analytics,2,Data and AI,2,Azure,1,5201
FY21,FY21-Q1,7/1/2020 0:00,AU-AzureAnalytics-INVTE-FY21-07Jul-29-Invitation for AU-AzureAnalytics-WBNR-FY21-08Aug-04-Building an Innovation Culture-SRDEM33001-Non Responder-SREMD64893.EM00 Promotional Invitation - Banner image with speakers,"16,604","1,536","15,068",90.75%,"1,327",8.81%,392,2.60%,941,Win with Analytics,2,Data and AI,2,Azure,1,5200
FY21,FY21-Q1,7/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-07Jul-08-Invitation for Microsoft Azure Virtual Training Day Modernising Web Applications and Data-SREMD64299.EM00 Promotional Invitation - Banner image without speakers,"43,361","2,651","40,710",93.89%,"8,914",21.90%,"1,195",2.94%,"3,160",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4715
FY21,FY21-Q1,7/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-07Jul-15-Invitation for Microsoft Azure Virtual Training Day-SREMD64564.EM00 Promotional Invitation - Banner image without speakers,"38,156","1,363","36,793",96.43%,"8,523",23.16%,702,1.91%,"1,305",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4714
FY21,FY21-Q1,7/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-07Jul-21-Invitation for Microsoft Azure Virtual Training Day-SREMD64883.EM00 Promotional Invitation - Banner image without speakers,"38,085","1,374","36,711",96.39%,"8,285",22.57%,624,1.70%,"1,217",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4713
FY21,FY21-Q1,7/1/2020 0:00,AU-AzureAppInno-INVTE-FY21-07Jul-30-Invitation for AU-AzureAppInno-WBNR-FY21-08Aug-13-Get Kubernetes Up and Running-SRDEM32793-SREMD65029.EM00 Promotional Invitation - Banner image with speakers,"27,992","1,555","26,437",94.44%,"6,974",26.38%,952,3.60%,"1,594",Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4712
FY21,FY21-Q1,7/1/2020 0:00,AU-COMP-INVTE-FY20-07Jul-01-Invitation for Microsoft 365 Virtual Training Day Meeting Organisational Compliance Requirements-SREMD64023.EM00 Promotional Invitation - Banner image without speakers,"1,858",106,"1,752",94.29%,319,18.21%,13,0.74%,27,Compliance,19,Security,8,Security,5,4204
FY21,FY21-Q1,7/1/2020 0:00,AU-COMP-INVTE-FY21-07Jul-08-Invitation for Microsoft 365 Virtual Training Day Meeting Organisational Compliance Requirements-SREMD64304.EM00 Promotional Invitation - Banner image without speakers,"5,699",392,"5,307",93.12%,"1,030",19.41%,109,2.05%,254,Compliance,19,Security,8,Security,5,4203
FY21,FY21-Q1,7/1/2020 0:00,AU-COMP-INVTE-FY21-07Jul-15-Invitation for Microsoft 365 Virtual Training Day Meeting Organisational Compliance Requirements-SREMD64570.EM00 Promotional Invitation - Banner image without speakers,"6,279",322,"5,957",94.87%,"1,273",21.37%,173,2.90%,342,Compliance,19,Security,8,Security,5,4202
FY21,FY21-Q1,7/1/2020 0:00,AU-COMP-INVTE-FY21-07Jul-22-Invitation for Microsoft 365 Virtual Training Day Meeting Organisational Compliance Requirements-SREMD64888.EM00 Promotional Invitation - Banner image without speakers,"11,576",426,"11,150",96.32%,"2,930",26.28%,443,3.97%,861,Compliance,19,Security,8,Security,5,4201
FY21,FY21-Q1,7/1/2020 0:00,AU-D365Sales-INVTE-FY21-07Jul-01-Invitation for Microsoft Dynamics 365 Virtual Training Day-SREMD64028.EM00 Promotional Invitation - Banner image without speakers,"3,675",306,"3,369",91.67%,771,22.89%,85,2.52%,205,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4027
FY21,FY21-Q1,7/1/2020 0:00,AU-D365Sales-INVTE-FY21-07Jul-08-Invitation for Microsoft Dynamics 365 Virtual Training Day Intelligent Customer Engagements-SREMD64346.EM00 Promotional Invitation - Banner image without speakers,"26,976","1,331","25,645",95.07%,"5,118",19.96%,489,1.91%,"1,163",Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4026
FY21,FY21-Q1,7/1/2020 0:00,AU-D365Sales-INVTE-FY21-07Jul-15-Invitation for Microsoft Dynamics 365 Virtual Training Day-SREMD64577.EM00 Promotional Invitation - Banner image without speakers,"28,978","1,506","27,472",94.80%,"4,855",17.67%,363,1.32%,828,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4025
FY21,FY21-Q1,7/1/2020 0:00,AU-D365Sales-INVTE-FY21-07Jul-15-Invitation for Microsoft Dynamics 365 Virtual Training Day-SREMD64578.EM00 Promotional Invitation - Banner image without speakers,"31,665","1,071","30,594",96.62%,"5,919",19.35%,532,1.74%,"1,194",Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4024
FY21,FY21-Q1,7/1/2020 0:00,AU-D365Sales-INVTE-FY21-07Jul-22-Invitation for Microsoft Dynamics 365 Virtual Training Day-SREMD64899.EM00 Promotional Invitation - Banner image without speakers,"31,050","1,232","29,818",96.03%,"5,561",18.65%,455,1.53%,"1,093",Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4023
FY21,FY21-Q1,7/1/2020 0:00,AU-D365Sales-INVTE-FY21-07Jul-30-Invitation for Microsoft Dynamics 365 Virtual Training Day-SREMD65161.EM00 Promotional Invitation - Banner image without speakers,"24,682","2,574","22,108",89.57%,"3,911",17.69%,257,1.16%,653,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,4022
FY21,FY21-Q1,7/1/2020 0:00,AU-DBI-INVTE-FY21-07Jul-08-Invitation for Microsoft Power Platform Virtual Training Day-SREMD64344.EM00 Promotional Invitation - Banner image without speakers,"41,017","2,219","38,798",94.59%,"11,670",30.08%,"3,981",10.26%,"10,561",Discover Business Insights,22,Business Applications,1,Power BI,9,3666
FY21,FY21-Q1,7/1/2020 0:00,AU-DBI-INVTE-FY21-07Jul-21-Invitation for AU-DBI-WBNR-FY21-07Jul-06-Strengthen Your Data Modeling-SRDEM32801-SREMD64669.EM00 Promotional Invitation - Banner image with speakers,"39,106",675,"38,431",98.27%,"10,049",26.15%,"2,926",7.61%,"7,114",Discover Business Insights,22,Business Applications,1,Power BI,9,3665
FY21,FY21-Q1,7/1/2020 0:00,AU-EDU-INVTE-FY21-07Jul-27-Invitation for CO-EDU-CNTNT-FY20-02Feb-07-Transforming Education-SREMD64967.EM00 Promotional Invitation - Banner image without speakers,"8,982",328,"8,654",96.35%,"2,217",25.62%,281,3.25%,723,Education,6,Digital Transformation and Industry,4,Education,3,3422
FY21,FY21-Q1,7/1/2020 0:00,AU-HW-INVTE-FY21-07Jul-02-Invitation for AU-HW-WBNR-FY21-07Jul-16-Microsoft Teams for Talent Acquisition-SRDEM29944-SREMD64121.EM00 Promotional Invitation - Banner image with speakers,27,2,25,92.59%,4,16.00%,2,8.00%,4,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2450
FY21,FY21-Q1,7/1/2020 0:00,AU-HW-INVTE-FY21-07Jul-08-Invitation for Microsoft 365 Virtual Training Day Journey to Microsoft Teams-SREMD64301.EM00 Promotional Invitation - Banner image without speakers,"7,225",404,"6,821",94.41%,"1,946",28.53%,408,5.98%,"1,102",Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2449
FY21,FY21-Q1,7/1/2020 0:00,AU-HW-INVTE-FY21-07Jul-08-Invitation for Microsoft 365 Virtual Training Day-SREMD64343.EM00 Promotional Invitation - Banner image without speakers,"12,720",745,"11,975",94.14%,"2,519",21.04%,324,2.71%,630,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2448
